country_name,country_code,yr,c02num,sales_adult_day,age_male_death_rate,age_female_death_rate,latt,long
Sweden,SWE,1974,79889.262,4.90000009536743,26.77,6.77,60.128161,18.643501
Sweden,SWE,1975,80824.347,5.09999990463257,27.25,6.92,60.128161,18.643501
Sweden,SWE,1976,88308.694,5.19999980926514,27.87,6.64,60.128161,18.643501
Sweden,SWE,1977,85804.133,4.90000009536743,30.13,7.13,60.128161,18.643501
Sweden,SWE,1978,79533.563,5.09999990463257,29.06,7.52,60.128161,18.643501
Sweden,SWE,1979,84927.72,5.09999990463257,30.02,7.43,60.128161,18.643501
Sweden,SWE,1980,71759.523,5.09999990463257,28.3,8.21,60.128161,18.643501
Sweden,SWE,1981,69430.978,4.90000009536743,27.29,8.9,60.128161,18.643501
Sweden,SWE,1982,62291.329,5.09999990463257,27.11,8.69,60.128161,18.643501
Sweden,SWE,1983,58297.966,4.90000009536743,27.56,8.69,60.128161,18.643501
Sweden,SWE,1984,57333.545,5,28.71,9.24,60.128161,18.643501
Sweden,SWE,1985,62394.005,4.90000009536743,28.25,9.16,60.128161,18.643501
Sweden,SWE,1986,62038.306,4.80000019073486,26.57,9.94,60.128161,18.643501
Sweden,SWE,1987,59717.095,4.69999980926514,27.37,10.49,60.128161,18.643501
Sweden,SWE,1988,57443.555,4.69999980926514,27.52,10.91,60.128161,18.643501
Sweden,SWE,1989,55533.048,4.59999990463257,25.93,10.89,60.128161,18.643501
Sweden,SWE,1990,53350,4.5,27.03,10.77,60.128161,18.643501
Sweden,SWE,1991,54240,4.5,27.18,12.11,60.128161,18.643501
Sweden,SWE,1992,56750,4.59999990463257,26.57,12.28,60.128161,18.643501
Sweden,SWE,1993,56500,3.79999995231628,25.34,11.66,60.128161,18.643501
Sweden,SWE,1994,58490,3.59999990463257,25.99,12.19,60.128161,18.643501
Sweden,SWE,1995,58230,3.40000009536743,25.47,13.44,60.128161,18.643501
Sweden,SWE,1996,63650,3.5,24.67,14.1,60.128161,18.643501
Sweden,SWE,1997,57380,2.59999990463257,25.13,13.72,60.128161,18.643501
Sweden,SWE,1998,58360,2.5,24.25,13.68,60.128161,18.643501
Sweden,SWE,1999,57260,2.79999995231628,24.8,14.07,60.128161,18.643501
Sweden,SWE,2000,53280,2.90000009536743,23.79,14.71,60.128161,18.643501
Sweden,SWE,2001,52500,2.90000009536743,23.8,15.91,60.128161,18.643501
Sweden,SWE,2002,54020.0004577637,3,23.25,15.66,60.128161,18.643501
Sweden,SWE,2003,55200.0007629395,2.90000009536743,23.57,15.36,60.128161,18.643501
Sweden,SWE,2004,53590.0001525879,2.79999995231628,23.24,17.11,60.128161,18.643501
Sweden,SWE,2005,50209.9990844727,2.70000004768372,24.2,17.64,60.128161,18.643501
Sweden,SWE,2006,48900.0015258789,2.59999990463257,23.21,17.16,60.128161,18.643501
Switzerland,CHE,1960,19523.108,6.59999990463257,34.74,3.48,46.818188,8.227512
Switzerland,CHE,1961,20388.52,7.19999980926514,34.54,3.42,46.818188,8.227512
Switzerland,CHE,1962,24154.529,7.59999990463257,35.51,2.9,46.818188,8.227512
Switzerland,CHE,1963,29104.979,7.59999990463257,39.04,3.49,46.818188,8.227512
Switzerland,CHE,1964,28166.227,7.19999980926514,37.75,3.94,46.818188,8.227512
Switzerland,CHE,1965,30370.094,8.5,38.89,3.64,46.818188,8.227512
Switzerland,CHE,1966,31528.866,6.69999980926514,41.85,3.55,46.818188,8.227512
Switzerland,CHE,1967,32562.96,7.69999980926514,43.38,4.22,46.818188,8.227512
Switzerland,CHE,1968,36028.275,8.10000038146973,43.77,3.41,46.818188,8.227512
Switzerland,CHE,1969,38096.463,9,45.48,3.54,46.818188,8.227512
Switzerland,CHE,1970,40296.663,9.5,45.36,3.89,46.818188,8.227512
Switzerland,CHE,1971,41943.146,10.3000001907349,47.66,4.28,46.818188,8.227512
Switzerland,CHE,1972,42973.573,10.6999998092651,47.61,4.68,46.818188,8.227512
Switzerland,CHE,1973,46262.872,9.30000019073486,49.93,4.8,46.818188,8.227512
Switzerland,CHE,1974,41481.104,9.19999980926514,50.92,4.36,46.818188,8.227512
Switzerland,CHE,1975,39097.554,8.60000038146973,53.62,4.94,46.818188,8.227512
Switzerland,CHE,1976,40483.68,8.5,53.04,5.23,46.818188,8.227512
Switzerland,CHE,1977,41085.068,8.80000019073486,54.18,5.2,46.818188,8.227512
Switzerland,CHE,1978,42218.171,8.5,54.11,5.1,46.818188,8.227512
Switzerland,CHE,1979,39911.628,8.19999980926514,55.04,5.19,46.818188,8.227512
Switzerland,CHE,1980,40538.685,8.30000019073486,53.34,6.15,46.818188,8.227512
Switzerland,CHE,1981,38859.199,8.39999961853027,54.05,5.92,46.818188,8.227512
Switzerland,CHE,1982,36629.663,8.39999961853027,55.12,6.81,46.818188,8.227512
Switzerland,CHE,1983,40069.309,8.5,56.27,6.96,46.818188,8.227512
Switzerland,CHE,1984,39174.561,8.39999961853027,53.68,6.58,46.818188,8.227512
Switzerland,CHE,1985,39827.287,8.10000038146973,55.19,7.38,46.818188,8.227512
Switzerland,CHE,1986,42295.178,8.10000038146973,54.83,7.37,46.818188,8.227512
Switzerland,CHE,1987,40252.659,8,51.43,7.75,46.818188,8.227512
Switzerland,CHE,1988,40711.034,7.90000009536743,51.71,7.53,46.818188,8.227512
Switzerland,CHE,1989,39467.921,7.90000009536743,50.27,7.89,46.818188,8.227512
Switzerland,CHE,1990,43330,7.80000019073486,50.41,8.56,46.818188,8.227512
Switzerland,CHE,1991,45670,7.80000019073486,49.75,8.1,46.818188,8.227512
Switzerland,CHE,1992,45700,8.19999980926514,49.15,9.71,46.818188,8.227512
Switzerland,CHE,1993,43450,7.59999990463257,47.75,10.66,46.818188,8.227512
Switzerland,CHE,1994,42590,7.40000009536743,45.39,10.72,46.818188,8.227512
Switzerland,CHE,1995,43440,7.30000019073486,40.94,10.16,46.818188,8.227512
Switzerland,CHE,1996,44010,7.19999980926514,40.78,9.46,46.818188,8.227512
Switzerland,CHE,1997,42750,7,40.47,9.75,46.818188,8.227512
Switzerland,CHE,1998,44250,7.09999990463257,40.46,10.75,46.818188,8.227512
Switzerland,CHE,1999,44530,6.80000019073486,37.48,11.55,46.818188,8.227512
Switzerland,CHE,2000,43710,6.69999980926514,39.43,12.16,46.818188,8.227512
Switzerland,CHE,2001,45150,6.5,38.78,11.5,46.818188,8.227512
Switzerland,CHE,2002,43569.9996948242,6.5,35.29,11.85,46.818188,8.227512
Switzerland,CHE,2003,44840.0001525879,6.59999990463257,35.78,12.43,46.818188,8.227512
Switzerland,CHE,2004,45279.9987792969,6.40000009536743,34.41,12.8,46.818188,8.227512
Switzerland,CHE,2005,45849.9984741211,5.69999980926514,35.71,12.63,46.818188,8.227512
Switzerland,CHE,2006,45479.9995422363,5.80000019073486,32.77,14.03,46.818188,8.227512
Switzerland,CHE,2007,43540.0009155273,5.40000009536743,33.35,14,46.818188,8.227512
Switzerland,CHE,2008,44959.9990844727,5.69999980926514,33.41,13.34,46.818188,8.227512
Switzerland,CHE,2009,43669.9981689453,5.59999990463257,30.02,14.05,46.818188,8.227512
United Kingdom,GBR,1960,584299.78,8.30000019073486,68.39,8.84,55.378051,-3.435973
United Kingdom,GBR,1961,588938.535,8.39999961853027,69.69,9.35,55.378051,-3.435973
United Kingdom,GBR,1962,593360.937,8.10000038146973,71.73,9.69,55.378051,-3.435973
United Kingdom,GBR,1963,603822.888,8.30000019073486,73.4,10.08,55.378051,-3.435973
United Kingdom,GBR,1964,608355.3,8.30000019073486,74.85,10.66,55.378051,-3.435973
United Kingdom,GBR,1965,622619.93,8.10000038146973,76.44,11.28,55.378051,-3.435973
United Kingdom,GBR,1966,618564.228,8.39999961853027,77.63,11.71,55.378051,-3.435973
United Kingdom,GBR,1967,592517.527,8.5,79.78,12.35,55.378051,-3.435973
United Kingdom,GBR,1968,606969.174,8.60000038146973,80.45,12.88,55.378051,-3.435973
United Kingdom,GBR,1969,628857.497,8.80000019073486,82.37,13.16,55.378051,-3.435973
United Kingdom,GBR,1970,653063.364,9,82.53,13.75,55.378051,-3.435973
United Kingdom,GBR,1971,660863.073,8.5,81.68,14.27,55.378051,-3.435973
United Kingdom,GBR,1972,648486.948,9.10000038146973,82.9,14.92,55.378051,-3.435973
United Kingdom,GBR,1973,660034.331,9.5,83.67,15.31,55.378051,-3.435973
United Kingdom,GBR,1974,617607.141,9.39999961853027,84.4,16.41,55.378051,-3.435973
United Kingdom,GBR,1975,603643.205,9.19999980926514,82.58,16.55,55.378051,-3.435973
United Kingdom,GBR,1976,598912.775,9,83.48,16.98,55.378051,-3.435973
United Kingdom,GBR,1977,604746.972,8.69999980926514,82.65,17.71,55.378051,-3.435973
United Kingdom,GBR,1978,605084.336,8.60000038146973,83.09,18.4,55.378051,-3.435973
United Kingdom,GBR,1979,644893.288,8.39999961853027,83.16,19.08,55.378051,-3.435973
United Kingdom,GBR,1980,579290.658,8.10000038146973,81.75,19.64,55.378051,-3.435973
United Kingdom,GBR,1981,560819.979,7.5,78.37,19.58,55.378051,-3.435973
United Kingdom,GBR,1982,548520.861,6.90000009536743,77.24,20.74,55.378051,-3.435973
United Kingdom,GBR,1983,545741.275,6.90000009536743,78.21,20.7,55.378051,-3.435973
United Kingdom,GBR,1984,529335.117,6.59999990463257,76.61,22.08,55.378051,-3.435973
United Kingdom,GBR,1985,559855.558,6.5,75.91,21.97,55.378051,-3.435973
United Kingdom,GBR,1986,568777.369,6.30000019073486,72.98,22.25,55.378051,-3.435973
United Kingdom,GBR,1987,571868.65,6.30000019073486,71.01,22.75,55.378051,-3.435973
United Kingdom,GBR,1988,570464.189,6.19999980926514,70.02,23.52,55.378051,-3.435973
United Kingdom,GBR,1989,581721.879,6.30000019073486,67.5,23.42,55.378051,-3.435973
United Kingdom,GBR,1990,561770,6.5,66.12,23.31,55.378051,-3.435973
United Kingdom,GBR,1991,570680,6.19999980926514,64.87,23.41,55.378051,-3.435973
United Kingdom,GBR,1992,557890,5.90000009536743,62.62,23.45,55.378051,-3.435973
United Kingdom,GBR,1993,541380,5.69999980926514,59.76,23.26,55.378051,-3.435973
United Kingdom,GBR,1994,535180,5.59999990463257,57.83,23.36,55.378051,-3.435973
United Kingdom,GBR,1995,526810,5.69999980926514,55.39,23.3,55.378051,-3.435973
United Kingdom,GBR,1996,545480,5.69999980926514,53.02,23.3,55.378051,-3.435973
United Kingdom,GBR,1997,524190,5.59999990463257,50.65,22.66,55.378051,-3.435973
United Kingdom,GBR,1998,526000,5.59999990463257,49.76,23.1,55.378051,-3.435973
United Kingdom,GBR,1999,522750,5.80000019073486,47.39,22.92,55.378051,-3.435973
United Kingdom,GBR,2000,530890,5.69999980926514,45.87,22.78,55.378051,-3.435973
United Kingdom,GBR,2001,545260,5.59999990463257,44.81,22.49,55.378051,-3.435973
United Kingdom,GBR,2002,530789.978027344,5.5,43.88,22.69,55.378051,-3.435973
United Kingdom,GBR,2003,543039.978027344,5.40000009536743,41.95,22.66,55.378051,-3.435973
United Kingdom,GBR,2004,543080.017089844,5.19999980926514,40.8,22.66,55.378051,-3.435973
United Kingdom,GBR,2005,540919.982910156,5.09999990463257,40.14,23,55.378051,-3.435973
United Kingdom,GBR,2006,542059.997558594,4.90000009536743,39.77,23.89,55.378051,-3.435973
United Kingdom,GBR,2007,530500,4.69999980926514,39.03,23.82,55.378051,-3.435973
United Kingdom,GBR,2008,515340.026855469,4.5,38.58,24.37,55.378051,-3.435973
United Kingdom,GBR,2009,466489.990234375,4.30000019073486,37.54,23.7,55.378051,-3.435973
United Kingdom,GBR,2010,482440.002441406,4,36.25,23.77,55.378051,-3.435973
United Kingdom,GBR,2011,445589.996337891,3.5,35.69,23.43,55.378051,-3.435973
United Kingdom,GBR,2012,467779.998779297,3.40000009536743,34.31,23.75,55.378051,-3.435973
United Kingdom,GBR,2013,453760.009765625,3.20000004768372,33.87,23.21,55.378051,-3.435973
United Kingdom,GBR,2014,415600.006103516,3,33.13,23.3,55.378051,-3.435973
United States,USA,1960,2890696.1,10.6999998092651,34.23,5.14,37.09024,-95.712891
United States,USA,1961,2880505.507,11,35.77,5.54,37.09024,-95.712891
United States,USA,1962,2987207.873,10.8999996185303,37.57,5.77,37.09024,-95.712891
United States,USA,1963,3119230.874,11,38.96,6.17,37.09024,-95.712891
United States,USA,1964,3255995.306,10.6000003814697,40.5,6.36,37.09024,-95.712891
United States,USA,1965,3390922.571,10.6999998092651,42.14,6.87,37.09024,-95.712891
United States,USA,1966,3561878.111,10.6999998092651,44.07,7.36,37.09024,-95.712891
United States,USA,1967,3695708.943,10.6999998092651,45.84,7.85,37.09024,-95.712891
United States,USA,1968,3831354.94,10.3999996185303,48.85,8.98,37.09024,-95.712891
United States,USA,1969,4024748.853,10,49.91,9.56,37.09024,-95.712891
United States,USA,1970,4328904.501,10.1999998092651,51.66,10.23,37.09024,-95.712891
United States,USA,1971,4356770.034,9.89999961853027,52.79,10.99,37.09024,-95.712891
United States,USA,1972,4564952.958,10.1999998092651,54.72,11.83,37.09024,-95.712891
United States,USA,1973,4770194.948,10.6999998092651,55.52,12.24,37.09024,-95.712891
United States,USA,1974,4598487.673,10.6000003814697,57.04,13.17,37.09024,-95.712891
United States,USA,1975,4406329.539,10.3999996185303,57.34,13.81,37.09024,-95.712891
United States,USA,1976,4613100.668,10.3000001907349,58.64,14.85,37.09024,-95.712891
United States,USA,1977,4742292.745,10.1999998092651,59.9,15.68,37.09024,-95.712891
United States,USA,1978,4890861.25,10,61.03,16.76,37.09024,-95.712891
United States,USA,1979,4901796.244,9.89999961853027,61.45,17.43,37.09024,-95.712891
United States,USA,1980,4723209.677,9.89999961853027,62.63,18.77,37.09024,-95.712891
United States,USA,1981,4535800.308,9.89999961853027,62.77,19.41,37.09024,-95.712891
United States,USA,1982,4306748.487,9.69999980926514,63.69,20.57,37.09024,-95.712891
United States,USA,1983,4341878.347,9.10000038146973,63.82,21.78,37.09024,-95.712891
United States,USA,1984,4475192.132,9,63.98,22.33,37.09024,-95.712891
United States,USA,1985,4492555.377,8.80000019073486,63.97,23.42,37.09024,-95.712891
United States,USA,1986,4495463.308,8.60000038146973,63.87,24,37.09024,-95.712891
United States,USA,1987,4688373.177,8.30000019073486,64.44,24.91,37.09024,-95.712891
United States,USA,1988,4892526.068,8.10000038146973,63.99,25.87,37.09024,-95.712891
United States,USA,1989,4955081.421,7.59999990463257,63.61,26.93,37.09024,-95.712891
United States,USA,1990,4844520,7.40000009536743,65.62,27.9,37.09024,-95.712891
United States,USA,1991,4807500,7.09999990463257,64.61,28.22,37.09024,-95.712891
United States,USA,1992,4879630,6.90000009536743,63.17,28.96,37.09024,-95.712891
United States,USA,1993,4995210,6.59999990463257,62.83,29.27,37.09024,-95.712891
United States,USA,1994,5066810,6.59999990463257,61.32,29.45,37.09024,-95.712891
United States,USA,1995,5117040,6.5,60.12,29.82,37.09024,-95.712891
United States,USA,1996,5273490,6.40000009536743,58.94,29.88,37.09024,-95.712891
United States,USA,1997,5543350,6.30000019073486,57.6,30.04,37.09024,-95.712891
United States,USA,1998,5590540,6,56.37,30.07,37.09024,-95.712891
United States,USA,1999,5609020,5.69999980926514,54.19,29.33,37.09024,-95.712891
United States,USA,2000,5775810,5.40000009536743,53.67,29.66,37.09024,-95.712891
United States,USA,2001,5748260,5.30000019073486,52.41,29.36,37.09024,-95.712891
United States,USA,2002,5593029.78515625,5.09999990463257,51.08,29.63,37.09024,-95.712891
United States,USA,2003,5658990.234375,4.90000009536743,49.9,29.36,37.09024,-95.712891
United States,USA,2004,5738290.0390625,4.69999980926514,48.74,29.04,37.09024,-95.712891
United States,USA,2005,5753490.234375,4.5,47.88,28.69,37.09024,-95.712891
United States,USA,2006,5653080.078125,4.5,46.42,28.33,37.09024,-95.712891
United States,USA,2007,5736319.82421875,4.19999980926514,44.79,28.11,37.09024,-95.712891
United States,USA,2008,5558379.8828125,4,43.59,27.65,37.09024,-95.712891
United States,USA,2009,5156430.17578125,3.70000004768372,42.04,27.2,37.09024,-95.712891
United States,USA,2010,5392109.86328125,3.59999990463257,40.85,26.54,37.09024,-95.712891
United States,USA,2011,5173600.09765625,3.5,39.27,25.81,37.09024,-95.712891
United States,USA,2012,4956060.05859375,3.5,38.15,25.49,37.09024,-95.712891
United States,USA,2013,5092100.09765625,3.29999995231628,36.62,24.83,37.09024,-95.712891
United States,USA,2014,5107209.9609375,3.20000004768372,35.31,24.29,37.09024,-95.712891
